Symbol,Price,Industry Group Rank,Price % Change,Vol. % Change,Comp. Rating,RS Rating,Acc/Dis Rating,EPS Rating,SMR Rating,Spon Rating,Ind Grp RS,PE Ratio,Vol- 50 Day Avg. (1000s)
AISP,2.25,144,-0.88,-28,13,8,D+,45,,D,D+,4,559
AIXI,0.13,144,30.00,"1,910",12,1,E,79,,,D+,,"13,515"
AKAM,118.00,144,1.94,-14,88,92,B+,82,A,B,D+,17,"4,775"
ALIT,0.55,144,-5.17,-46,2,1,E,29,C,C,D+,1,"34,962"
AMPL,6.84,144,0.74,-53,23,10,D-,42,C,C,D+,114,"2,222"
API,3.66,144,0.55,-66,48,30,D-,79,C,,D+,26,413
APPS,2.89,144,-2.69,-34,23,10,E,70,B,C,D+,6,"3,010"
ARX,13.41,144,3.95,-31,54,14,B+,73,A,D,D+,16,"1,210"
ASAN,6.37,144,0.63,-39,38,5,E,79,B,B,D+,25,"5,852"
ASUR,8.45,144,1.32,-50,46,26,A-,39,D,B,D+,,129
ATEN,23.99,144,-0.37,-34,86,89,A,70,B,C,D+,27,"1,013"
AUDC,8.71,144,1.04,-68,32,32,C+,31,C,,D+,14,152
BAND,18.05,144,0.67,-51,77,84,A+,57,C,B,D+,12,426
BBAI,3.58,144,4.68,-51,19,12,B-,54,E,B,D+,,"47,554"
BLIV,2.70,144,-2.17,-83,5,16,C,10,E,,D+,,7
BLKB,38.03,144,1.28,7,35,9,D,80,B,C,D+,9,568
BLND,2.00,144,5.26,-19,13,9,C,20,,B,D+,100,"4,302"
BNAI,41.66,144,10.62,-86,69,99,A+,48,E,C,D+,,"3,723"
BRZE,23.68,144,0.42,-15,42,16,B,34,B,C,D+,62,"3,393"
BZUN,2.52,144,5.44,-46,38,25,D-,62,D,,D+,23,286
CCC,5.99,144,-0.17,-53,23,12,D-,33,A,D,D+,17,"14,240"
CCSI,23.96,144,1.23,-60,39,59,C,49,,D,D+,4,225
CDLX,1.13,144,13.00,94,26,15,B,64,E,A,D+,,"1,105"
CMRC,2.72,144,0.74,-38,22,8,C+,28,B,C,D+,10,"1,060"
CNXC,27.27,144,2.63,-35,19,8,D-,50,B,B,D+,2,"1,588"
COMP,7.07,144,-1.53,-21,18,21,D-,22,C,C,D+,,"18,103"
CRM,187.18,144,0.50,-15,61,14,C+,97,A,B,D+,15,"13,735"
CRWV,82.24,144,4.84,-17,23,38,B,1,C,B,D+,,"25,327"
CXM,6.06,144,1.34,-23,52,16,C,96,B,C,D+,12,"3,015"
DAIC,0.18,144,1.69,-52,7,1,B-,1,,,D+,,648
DCBO,17.13,144,-1.89,-73,61,11,B,98,A,,D+,13,237
DDOG,120.36,144,1.42,-44,61,28,D-,96,A,C,D+,58,"5,900"
DGNX,0.48,144,-2.04,-65,7,1,D-,3,,,D+,,"3,713"
DOCN,90.01,144,2.66,-13,82,98,B+,72,,C,D+,42,"4,123"
DOCU,48.37,144,0.42,-39,47,11,D,92,A,B,D+,13,"5,342"
DOMO,2.91,144,1.39,12,12,2,E,79,,C,D+,,"2,043"
DT,37.69,144,2.50,-43,62,18,C-,96,A,C,D+,23,"7,554"
DUOT,6.76,144,4.00,51,30,22,D+,51,D,B,D+,,516
EGAN,7.82,144,0.51,-14,62,67,C+,89,C,B,D+,20,210
EGHT,1.74,144,0.00,-70,42,23,B-,76,B,C,D+,5,"1,954"
EVCM,11.71,144,1.65,-11,77,67,B,79,D,B,D+,117,146
FATN,2.15,144,-4.87,-95,21,8,B-,55,C,,D+,43,"1,702"
FIVN,15.01,144,-0.33,-2,47,11,C-,88,A,C,D+,5,"2,640"
FRGT,0.91,144,10.98,-79,17,2,C+,67,E,,D+,,808
FROG,50.61,144,4.44,-25,82,74,C-,96,A,C,D+,62,"3,708"
FRSH,8.32,144,3.10,-31,26,10,D-,38,A,C,D+,13,"6,424"
FSLY,33.50,144,3.52,-13,98,99,A+,79,C,B,D+,258,"13,883"
GDDY,81.67,144,1.13,-13,50,8,B-,94,A,B,D+,13,"2,373"
GLBE,31.18,144,0.39,-52,59,23,B-,79,B,D,D+,74,"1,692"
GLOO,5.35,144,11.23,-56,13,16,D+,1,D,,D+,,65
GOAI,4.31,144,11.37,-74,31,8,D-,79,D,,D+,17,368
GTM,5.81,144,-0.68,8,37,8,D,86,A,C,D+,5,"10,696"
HPAI,1.80,144,-5.26,148,24,4,E,62,B,E,D+,30,68
HTCR,0.17,144,2.53,-12,2,4,C-,18,E,,D+,,711
IFBD,0.94,144,1.08,-99,27,25,C,28,C,,D+,,68
IOT,32.26,144,1.32,-55,58,24,C+,77,A,B,D+,58,"8,727"
IPM,1.60,144,1.27,-57,35,24,B-,46,C,B,D+,,74
KC,13.70,144,-1.44,-58,58,77,B,31,C,,D+,,"1,613"
KD,13.23,144,2.96,-57,25,4,B,51,C,C,D+,7,"5,980"
KLTR,1.15,144,-1.71,-66,29,12,B,47,B,C,D+,19,738
KORE,9.08,144,0.44,-72,64,99,B+,36,,B,D+,,135
KVYO,19.14,144,-1.54,-30,50,10,C-,73,A,C,D+,29,"4,451"
LAW,3.77,144,-0.79,-75,27,11,B,47,D,B,D+,,453
LCFY,4.14,144,-4.61,-42,29,59,B+,29,E,,D+,,32
LPSN,2.59,144,0.78,-65,5,4,D-,48,,D,D+,,142
MANH,134.56,144,0.19,-46,41,15,D-,80,A,C,D+,27,839
MAPS,0.71,144,4.41,-21,10,15,D-,7,D,C,D+,35,888
MGNI,11.89,144,0.85,-34,49,15,B+,80,B,C,D+,14,"2,316"
MGRT,14.99,144,22.27,45,94,99,B+,79,A,,D+,125,107
MNDO,1.13,144,-0.88,-74,20,24,C-,28,C,,D+,9,35
MNDY,68.34,144,0.35,-66,40,3,D-,88,A,D,D+,16,"2,577"
MTEK,1.40,144,4.48,-88,4,22,C,3,E,,D+,,"1,012"
NAVN,12.08,144,-4.43,59,16,10,D+,27,D,B,D+,,"2,505"
NBIS,108.82,144,6.74,-12,54,98,B-,1,C,A,D+,,"15,614"
NET,211.69,144,3.05,-58,97,85,C-,98,A,C,D+,230,"5,052"
NEXN,6.61,144,1.23,-41,20,21,B-,21,B,C,D+,7,367
NOTE,0.25,144,-3.85,-40,1,1,D-,8,E,B,D+,,782
NOW,102.00,144,-1.96,-19,52,9,D,99,A,B,D+,29,"20,423"
NTNX,41.10,144,8.04,-34,34,11,C,93,,C,D+,23,"4,942"
PATH,11.24,144,2.00,-59,54,21,D,95,A,B,D+,16,"33,746"
PAYC,123.56,144,2.28,-66,45,10,D+,88,A,B,D+,13,"2,136"
PCOR,58.02,144,1.19,-40,54,20,E,79,A,D,D+,42,"2,743"
PCTY,106.14,144,0.91,22,53,10,C+,93,A,C,D+,14,913
PERF,1.69,144,3.68,-44,37,23,C+,42,C,,D+,28,239
PLTR,148.46,144,1.34,-41,93,68,B,99,A,B,D+,198,"51,732"
PSN,56.32,144,2.23,-23,31,20,D,66,C,C,D+,18,"1,325"
RCT,0.68,144,-5.56,-4,4,4,C,11,,,D+,,165
RNG,37.78,144,-0.92,-59,82,90,B,97,,B,D+,9,"2,790"
RSKD,4.03,144,1.77,-48,43,20,D+,75,C,C,D+,19,727
RXT,0.96,144,-1.03,-90,6,18,D,27,,C,D+,,"30,232"
RZLV,3.11,144,-0.64,28,60,85,B,56,D,C,D+,,"20,222"
SAP,171.77,144,0.24,-15,40,10,E,76,A,B,D+,24,"3,345"
SHOP,118.25,144,-0.23,-44,54,30,D-,72,A,A,D+,83,"12,732"
SNOW,151.85,144,-0.83,-24,57,16,C-,93,A,B,D+,121,"6,370"
SPT,5.66,144,1.07,-44,34,4,E,93,A,C,D+,7,"1,815"
SURG,0.72,144,0.32,-72,11,2,D-,42,D,B,D+,,188
SWVL,1.35,144,-2.88,-100,26,6,D+,79,E,E,D+,,923
TGL,3.74,144,-1.84,-28,16,2,C+,55,D,,D+,0,60
TTAN,62.93,144,0.80,-55,39,9,E,79,B,B,D+,62,"1,554"
TTGT,4.12,144,6.46,-53,11,11,D+,21,D,B,D+,,464
TUYA,2.34,144,0.00,-81,40,43,B+,12,B,,D+,20,"1,889"
TWLO,130.95,144,0.38,-56,80,78,D+,77,B,C,D+,33,"2,422"
UPLD,0.67,144,0.21,-61,2,3,D-,17,C,C,D+,1,321
VIA,15.80,144,3.34,-36,15,4,D,40,D,C,D+,,782
WCT,2.61,144,-12.71,-97,3,2,D-,3,E,,D+,,275
WDAY,132.26,144,2.49,-46,53,8,D+,97,A,B,D+,14,"5,589"
WIX,81.95,144,-9.45,111,30,10,B-,83,,C,D+,11,"2,860"
XTIA,2.00,144,2.04,-50,37,93,A,1,,B,D+,,"2,318"
XZO,14.26,144,-0.49,-4,47,10,D-,79,A,D,D+,16,203
YAAS,0.97,144,2.11,2,1,2,C-,1,E,,D+,,57
YMT,0.17,144,-1.36,-52,3,1,E,51,,,D+,,"2,261"
YSXT,1.20,144,-3.23,-56,35,9,D-,89,B,,D+,5,390
YXT,0.40,144,-9.09,-62,8,5,D,34,E,,D+,,48
ZENA,2.24,144,9.80,54,14,12,B,1,D,,D+,,"1,468"
ZM,82.36,144,2.06,-37,64,56,C-,67,A,C,D+,14,"4,487"
ATLC,53.45,145,-1.16,-23,60,28,B-,71,A,B,D+,9,66
CACC,416.51,145,-0.74,-33,41,23,D+,57,A,B,D+,10,230
COF,181.92,145,-1.40,-33,40,22,E,57,A,C,D+,10,"5,578"
CPSS,7.74,145,0.00,-46,34,24,B,25,C,C,D+,10,17
ENVA,136.88,145,-0.01,-49,83,77,D-,90,A,C,D+,11,310
EZPW,27.19,145,4.50,46,97,94,B,99,B,C,D+,17,973
FCFS,199.58,145,5.09,146,92,90,B-,98,B,C,D+,23,317
HTT,2.38,145,0.85,-48,5,13,E,21,D,,D+,4,162
IX,30.03,145,-1.38,34,81,84,D,95,B,,D+,11,433
LX,2.25,145,5.14,0,7,5,E,48,C,,D+,2,"1,515"
MNY,1.30,145,-0.76,-74,34,82,D,26,E,D,D+,,43
NNI,129.45,145,1.01,115,65,62,C-,58,A,B,D+,11,129
OMCC,4.47,145,1.36,-88,42,21,B,50,D,D,B,,4
OMF,54.07,145,0.09,-41,52,29,E,79,A,C,D+,8,"1,693"
OPRT,4.61,145,0.88,-31,16,19,D-,29,C,C,D+,3,637
ORIO,0.94,145,1.08,-66,15,16,B-,43,E,,D+,,75
RM,33.12,145,1.60,25,54,30,B+,67,B,B,D+,7,60
SLM,21.64,145,-0.46,26,58,16,B-,86,A,C,D+,6,"4,278"
SNTG,1.86,145,-1.59,-83,4,28,C-,11,E,,D+,,18
SOFI,15.85,145,1.41,-20,44,20,E,79,B,C,D+,42,"66,794"
UPST,25.58,145,0.87,-48,24,7,C-,31,B,C,D+,19,"5,362"
WRLD,139.86,145,-1.21,-9,33,34,C-,22,B,B,D+,18,131
CRCT,4.00,146,2.56,-13,25,16,B,39,C,B,D,11,588
CRSR,5.63,146,1.44,-70,46,17,B+,79,C,C,D,9,"2,539"
DELL,174.37,146,2.95,-43,84,93,B+,94,,B,D,17,"9,098"
HKIT,0.04,146,-20.00,-18,1,1,E,3,E,,D,,"39,637"
HPQ,19.51,146,2.96,-25,20,19,C,53,,C,D,6,"20,315"
INFQ,10.57,146,12.33,-16,13,21,C,18,E,B,D,,"3,019"
IONQ,29.30,146,5.43,-28,19,14,C,25,D,C,D,,"21,600"
LOGI,91.98,146,0.28,-50,54,43,D,74,A,,D,17,"1,231"
OSS,7.64,146,5.23,2,72,96,B,67,C,B,D,,"1,874"
QBTS,14.32,146,4.53,-33,16,25,C-,21,D,C,D,,"25,624"
QUBT,6.87,146,3.46,-39,24,8,B,50,D,B,D,,"11,968"
SCKT,0.87,146,-2.25,-96,8,21,C-,10,E,B,D,,129
SMCI,23.22,146,3.15,-20,48,10,B+,81,A,B,D,13,"37,862"
TACT,3.44,146,4.24,-59,40,22,C+,67,D,B,D,,46
WETH,1.39,146,8.59,-42,36,80,D+,23,B,,D,2,40
XNDU,8.39,146,11.87,35,6,19,D,3,,E,D,280,506
XRX,1.26,146,0.00,-17,5,3,E,7,D,B,D,,"3,628"
YIBO,0.93,146,5.68,-97,7,20,C+,3,D,,D,,431
ALH,21.36,147,-0.47,54,76,29,A-,98,A,D,D+,16,812
CHD,92.85,147,0.00,-32,63,53,B-,69,B,C,D+,26,"2,296"
CLX,101.14,147,-2.97,19,22,22,E,31,B,B,D+,15,"2,264"
ECL,264.28,147,-1.95,-33,64,50,D,78,B,B,D+,38,"1,494"
ZONE,0.35,147,1.01,-61,13,11,A-,1,D,B,D+,,"2,383"
BSET,14.02,148,-1.27,78,17,23,D+,8,D,B,D+,23,28
CIX,23.27,148,1.04,-68,55,43,C,74,B,,D+,15,3
FLXS,46.56,148,-0.79,-20,86,83,B+,95,B,B,D+,9,38
HNI,32.47,148,-2.84,5,32,14,E,72,B,C,D+,9,772
HOFT,13.47,148,-0.15,-61,44,87,B-,5,E,B,D+,,38
KEQU,34.01,148,0.12,-48,32,19,D+,51,B,,D+,8,5
LEG,9.69,148,-1.52,-19,38,59,C+,30,C,C,D+,9,"1,562"
MLKN,14.45,148,-0.34,82,19,17,D+,32,C,C,D+,8,753
NL,5.76,148,-0.69,-83,16,30,B-,3,D,B,D+,,53
NTZ,3.05,148,0.99,-88,17,32,B-,12,E,,D+,,5
PRPL,0.65,148,-2.99,37,16,24,D-,33,E,B,D+,,280
SGI,72.90,148,-0.96,5,56,32,D-,76,A,B,D+,27,"2,350"
VIRC,6.16,148,0.49,-49,5,20,E,9,C,B,D+,23,42
XWIN,7.31,148,1.11,14,85,99,A-,61,D,B,D+,,896
BTI,58.28,149,0.67,2,71,80,D,60,A,C,C,12,"5,368"
MO,65.76,149,0.43,-4,48,74,D-,58,,C,C,12,"10,179"
PM,158.10,149,0.49,-16,46,35,C,79,,B,C,21,"5,407"
RLX,2.19,149,0.00,-21,64,53,B+,42,A,A,C,18,"2,694"
TPB,72.16,149,-2.81,46,47,22,E,79,A,C,C,19,419
UVV,52.59,149,0.54,-26,29,32,D-,39,D,C,C,14,216
XXII,2.27,149,2.71,-60,4,1,E,63,E,E,C,,41
BBCP,6.98,150,-1.97,-41,42,72,D+,17,D,B,D+,78,131
CPAC,10.74,150,3.37,-91,79,93,C-,63,B,,D+,21,22
CRH,104.63,150,-1.48,-10,57,35,D+,83,B,C,D+,19,"5,287"
CX,11.23,150,-3.11,-55,55,90,D,19,D,D,D+,51,"7,209"
EXP,187.96,150,-1.57,-8,43,23,C,64,B,C,D+,14,512
KNF,73.91,150,-9.99,55,52,35,D+,78,C,C,D+,27,718
LOMA,11.07,150,-0.18,-49,35,65,C-,6,D,,D+,65,391
MLM,597.18,150,-0.29,-54,60,59,E,77,B,C,D+,37,550
SMID,28.49,150,-1.66,23,29,21,D-,37,A,A,D+,13,7
USLM,135.66,150,-0.11,-8,93,85,B,95,A,C,D+,29,119
VMC,279.88,150,-0.09,4,70,56,B,80,B,C,D+,35,"1,368"
ACEL,11.04,151,0.36,-16,53,50,C,57,B,C,D+,13,416
BALY,9.65,151,2.55,-50,4,13,D,2,E,B,D+,,94
BRSL,12.73,151,-0.62,-44,37,21,D,74,C,D,D+,14,"1,436"
BYD,83.74,151,-0.68,-38,66,67,E,86,B,C,D+,11,969
CDRO,8.50,151,0.47,-57,55,75,C,26,D,,D+,,11
CHDN,89.07,151,-0.04,-43,53,20,C,81,A,D,D+,14,984
CNTY,1.45,151,0.00,83,15,22,B-,25,E,A,D+,,57
CPHC,15.30,151,-1.03,-54,17,28,D-,23,E,C,D+,,1
CZR,26.53,151,-0.08,-64,38,65,B+,2,D,C,D+,,"6,619"
DKNG,23.16,151,4.51,-38,28,11,D+,38,A,C,D+,39,"16,576"
FLL,2.55,151,5.81,-31,14,19,B-,22,E,C,D+,,135
FLUT,106.38,151,3.55,-43,13,5,E,27,B,B,D+,13,"4,362"
GDEN,27.04,151,1.27,-28,30,56,B-,3,E,C,D+,,222
GENI,4.56,151,0.44,-7,10,4,C-,16,D,C,D+,,"7,293"
LVS,54.34,151,0.04,-60,82,67,B-,77,A,B,D+,18,"4,951"
MCRI,96.68,151,0.26,70,71,67,B,76,B,C,D+,18,124
MGM,36.68,151,-0.27,-31,56,68,C+,39,C,C,D+,13,"4,994"
MLCO,5.68,151,-1.56,-54,34,16,B,79,,,D+,8,"2,282"
MSC,2.89,151,13.78,-88,13,11,C,30,D,B,D+,,6
PENN,14.77,151,-1.53,-40,43,27,B+,57,D,C,D+,,"4,567"
RRR,55.04,151,0.15,-26,57,56,D+,68,B,C,D+,18,860
RSI,22.68,151,3.37,-18,94,92,A,64,A,C,D+,61,"2,263"
SBET,6.19,151,-4.18,10,13,23,D+,28,D,C,D+,,"6,943"
SGHC,10.63,151,-2.57,-14,65,62,B,47,A,C,D+,25,"2,743"
SKLZ,2.50,151,-4.58,-2,14,6,D+,31,D,B,D+,,65
SRAD,16.95,151,1.92,-43,35,12,C+,42,B,C,D+,48,"2,666"
TBH,0.37,151,19.35,206,12,9,B+,35,,,D+,,360
WYNN,102.03,151,-0.56,-24,16,35,D-,11,,C,D+,24,"1,816"
AVNS,13.95,152,-0.99,-43,58,82,B,41,C,C,D+,15,590
BDX,154.51,152,-1.17,-15,24,17,E,56,B,D,D+,11,"2,773"
BMRA,2.17,152,-0.91,-32,13,15,B-,51,E,D,D+,,21
ELAN,23.08,152,-0.17,-17,75,92,B+,64,C,C,D+,24,"5,103"
EMBC,8.85,152,0.68,17,10,15,C-,41,,C,D+,3,923
HSIC,73.94,152,1.23,-13,64,62,C+,74,B,C,D+,15,"1,376"
RVP,0.69,152,2.99,26,19,29,D+,26,D,B,D+,,55
STSS,1.51,152,-7.36,27,15,4,D-,70,,B,D+,,410
WST,254.80,152,0.82,-21,57,56,C,58,B,D,D+,35,"1,007"
XRAY,11.63,152,-0.26,-50,26,26,C+,32,C,B,D+,7,"4,891"
AGL,10.74,153,10.15,-92,1,4,C+,10,E,C,E,,"4,865"
CRVL,54.46,153,1.60,-24,40,11,B-,87,B,C,E,27,272
HCSG,18.35,153,2.80,-11,74,84,B-,78,C,C,E,19,753
HCTI,2.47,153,-2.76,-80,9,1,D-,63,E,B,E,,876
HSTM,20.45,153,0.25,-54,33,17,C+,65,C,C,E,34,361
NRC,17.16,153,-1.04,-50,56,78,A-,29,B,B,E,19,114
RYOJ,2.17,153,-3.56,-43,44,18,B-,79,A,,E,18,15
SBC,4.47,153,1.59,27,84,75,A+,97,B,B,E,9,32
AGMH,0.87,154,-6.45,-89,33,3,D-,79,A,,D+,0,170
AMP,433.94,154,-0.63,-16,58,24,E,94,A,B,D+,11,741
AXG,3.68,154,4.25,13,66,88,C+,54,D,,D+,,625
BGC,9.98,154,1.42,-52,89,70,C,94,A,C,D+,8,"2,521"
BTM,2.16,154,4.35,-46,1,1,E,31,,B,D+,24,171
BULL,4.82,154,1.69,-8,4,5,E,41,,C,D+,24,"10,928"
COHN,16.61,154,8.14,15,83,91,B,79,A,,D+,2,19
DFDV,3.55,154,2.90,-38,39,91,B-,21,D,B,D+,,"1,242"
ETOR,29.88,154,-0.43,-46,16,11,C,25,B,B,D+,10,"1,365"
EVR,304.95,154,1.22,-21,78,74,D-,79,A,C,D+,21,649
FRHC,151.64,154,2.57,-12,39,77,B-,12,D,,D+,"7,582",108
FUTU,140.16,154,0.09,-51,79,59,C+,99,A,A,D+,14,"1,650"
GRAN,1.12,154,6.67,-98,2,2,D,3,C,,D+,,203
HLI,141.32,154,0.21,-3,49,18,E,82,A,D,D+,18,645
HOOD,68.90,154,-1.73,-25,46,21,D-,73,A,B,D+,33,"31,101"
IBKR,67.74,154,-0.25,-39,87,83,E,99,A,C,D+,31,"4,999"
JEF,41.67,154,0.75,-49,28,14,D-,43,C,C,D+,14,"3,325"
LAZ,41.48,154,-1.17,-9,36,24,D-,45,B,C,D+,17,"1,402"
LGHL,0.81,154,-10.99,-54,18,1,C+,63,D,,D+,,235
LPLA,293.67,154,1.52,-44,59,22,D,96,A,C,D+,15,"1,111"
MC,56.27,154,-0.72,-28,37,23,D-,39,A,C,D+,19,"1,352"
MFI,11.45,154,-8.03,-26,13,22,B-,20,E,,D+,,6
MKTX,171.46,154,3.53,-44,35,26,D,45,A,C,D+,23,532
NMR,8.06,154,-1.10,-14,62,79,D-,68,C,B,D+,10,"2,030"
OPY,90.95,154,1.52,-41,93,90,B,77,A,B,D+,7,54
PIPR,77.83,154,1.59,-11,80,59,C+,82,A,C,D+,18,771
PJT,139.99,154,-0.57,-20,53,23,D-,85,A,D,D+,20,374
PWP,17.65,154,-1.94,-17,16,34,C+,12,,C,D+,26,932
RILY,6.81,154,-1.02,-9,66,94,C+,79,,B,D+,1,804
RJF,142.20,154,-0.84,-49,43,28,E,70,B,D,D+,13,"1,462"
SCHW,93.77,154,1.53,-28,75,59,D+,93,A,C,D+,19,"11,005"
SF,74.07,154,0.12,-21,67,56,D,80,B,C,D+,16,"1,397"
SIEB,1.84,154,1.66,-63,17,7,E,43,C,B,D+,14,35
SNEX,84.36,154,4.46,1,93,91,B-,89,B,C,D+,18,740
TIGR,6.38,154,-0.78,-4,53,12,D-,99,A,,D+,6,"2,538"
TOP,0.80,154,-2.44,-92,8,13,C,3,D,,D+,,845
XP,18.61,154,-0.53,-31,85,77,C,90,A,D,D+,11,"7,156"
ANTA,7.02,155,8.00,-52,46,10,B-,79,A,,D-,8,6
CCB,77.66,155,0.95,-49,21,15,E,59,D,C,D-,26,184
CGBD,10.96,155,0.92,149,21,19,E,38,B,,D-,7,749
CION,6.83,155,0.89,-29,24,13,E,77,C,,D-,4,623
CNF,3.27,155,-7.37,2,1,7,D,3,E,,D-,,5
DXF,0.78,155,-4.88,-85,5,2,C-,3,D,,D-,,134
ESQ,108.95,155,0.31,-35,89,82,B-,90,A,B,D-,19,97
GSBD,9.03,155,3.08,22,22,27,D-,30,C,,D-,6,"1,562"
LPRO,1.20,155,-3.23,-14,15,14,C,35,E,C,D-,,559
MFIN,8.47,155,0.24,-40,50,24,E,87,A,C,D-,4,58
MSDL,14.13,155,2.24,-26,24,18,E,52,C,,D-,10,857
RBKB,15.40,155,0.26,-85,91,90,A-,81,B,B,D-,17,14
RWAY,6.89,155,1.32,-19,24,14,D+,58,C,,D-,4,474
TSLX,18.39,155,1.55,-47,23,19,D-,49,C,A,D-,8,"1,188"
WD,44.44,155,0.36,-52,7,10,D,25,C,C,D-,13,385
AFL,110.48,156,0.77,-41,51,53,E,74,C,C,D+,15,"2,432"
CNO,41.16,156,0.19,-30,52,56,C,49,C,C,D+,18,689
HIT,1.44,156,1.41,-66,43,84,C-,24,B,B,D+,72,378
OSCR,11.92,156,1.62,-42,10,16,D,1,D,C,D+,,"7,594"
TRUP,25.65,156,0.83,-46,39,10,B-,79,C,C,D+,57,482
UNM,74.17,156,0.42,-38,42,30,D-,67,C,B,D+,9,"1,782"
ADV,21.75,157,13.34,-89,20,17,C+,51,E,B,D+,,657
AIOS,0.55,157,-1.79,-94,2,2,B-,15,D,,D+,0,"2,070"
ANDG,29.67,157,1.61,-41,92,85,B+,73,A,E,D+,19,337
BAH,83.13,157,3.43,-40,40,22,C,77,C,C,D+,13,"2,589"
BMHL,3.65,157,0.00,-73,47,50,B-,9,B,,D+,91,1
BWMN,29.65,157,0.47,-43,59,38,B-,84,B,A,D+,18,167
CBZ,27.61,157,4.43,-28,36,5,D,79,B,D,D+,8,"1,456"
CRAI,165.10,157,0.67,8,52,22,C+,80,B,C,D+,20,175
EGG,6.06,157,0.83,-89,34,70,B-,3,B,,D+,303,14
EXPO,66.56,157,2.35,-24,53,28,C-,77,B,C,D+,32,509
FCN,183.33,157,2.58,-10,81,75,B+,87,C,B,D+,21,449
FOFO,5.17,157,13.13,0,42,5,B+,79,B,,D+,43,36
HURN,130.35,157,1.65,-5,60,21,B-,96,B,C,D+,17,336
ICFI,67.10,157,2.47,44,22,16,D-,56,D,D,D+,10,243
III,3.96,157,3.12,-6,34,17,D,76,C,B,D+,12,312
KBR,38.05,157,1.41,-34,46,21,C-,89,B,C,D+,10,"1,431"
LDOS,158.82,157,1.80,-40,56,30,C-,85,B,C,D+,13,"1,156"
LICN,4.92,157,-5.20,364,31,92,C-,3,E,,D+,,29
MATH,1.08,157,-3.57,-34,43,5,C-,79,A,,D+,3,58
MMS,62.38,157,-0.29,26,37,17,D-,82,C,C,D+,8,775
NIQ,11.48,157,0.88,-23,45,11,C-,79,C,C,D+,57,"1,444"
PPHC,13.44,157,3.62,-53,49,88,C+,3,D,,D+,,180
QXO,19.03,157,-1.40,-9,69,62,B-,79,B,B,D+,54,"7,180"
REKR,0.76,157,1.33,-28,9,10,E,54,E,C,D+,,"2,518"
RGP,3.68,157,0.82,-35,7,13,D+,29,E,B,D+,22,397
RITR,0.55,157,-0.77,-98,3,2,D,13,C,,D+,28,"1,658"
ROMA,4.50,157,5.14,12,41,99,C+,1,D,,D+,,647
SAIC,100.11,157,2.87,-41,45,30,C+,62,C,B,D+,9,719
STN,87.02,157,-0.39,5,70,25,B-,93,B,C,D+,19,356
SWKH,15.90,157,-4.96,944,44,59,C-,28,D,C,D+,530,10
TROO,2.26,157,2.73,-72,56,97,A-,20,D,,D+,,350
VCIG,1.27,157,-4.51,-84,2,1,E,4,B,,D+,0,"1,455"
VSEC,185.09,157,-3.53,-51,84,87,C,94,B,C,D+,47,782
WAI,2.19,157,-0.45,-72,24,7,B,61,D,,D+,,9
WFCF,13.09,157,-1.65,-53,59,75,C+,49,C,,D+,44,1
ZBAI,5.93,157,-2.95,12,11,18,B-,4,D,,D+,,6
ZGM,1.47,157,-5.16,-96,50,6,B-,79,A,,D+,10,9
VALU,35.30,158,0.00,-78,44,28,C,57,B,B,D,15,1
DIS,96.61,159,0.05,-48,44,25,D,68,C,C,D,17,"12,338"
DJT,9.18,159,1.32,-20,2,8,C-,1,E,B,D,,"3,723"
FOX,52.87,159,-0.02,-50,43,30,E,65,B,C,D,11,"2,002"
FOXA,58.62,159,0.27,-54,43,30,D-,65,B,B,D,12,"4,424"
FWONA,80.70,159,3.00,-12,42,27,C-,36,B,C,D,34,178
FWONK,87.86,159,2.93,-49,39,26,D,36,B,B,D,38,"2,236"
GHC,"1,060.93",159,0.01,-36,43,56,E,48,C,B,D,21,19
GLIBA,36.64,159,0.94,-32,36,68,B-,8,E,C,D,,38
GLIBK,37.02,159,1.18,-22,38,70,B-,8,E,B,D,,449
LBRDA,51.06,159,1.71,-42,12,20,C-,3,D,C,D,,179
LBRDK,51.19,159,1.75,-52,12,19,C,3,D,C,D,,"1,241"
NMAX,5.68,159,3.27,-30,6,5,D-,48,,C,D,,963
PSKY,9.52,159,2.92,0,6,13,C+,9,D,B,D,19,"12,872"
SONY,21.14,159,0.09,-34,25,20,D-,56,C,C,D,17,"6,410"
TGE,1.12,159,-3.45,-2,13,8,C-,26,B,E,D,3,64
TKO,203.76,159,1.34,-34,54,74,C,25,D,C,D,89,"1,181"
TOON,0.62,159,0.24,-75,17,22,B,14,D,C,D,,302
TV,2.93,159,0.00,-50,41,86,E,13,E,C,D,,"1,343"
ACT,41.35,160,1.92,-17,66,74,D-,75,B,B,D,9,331
AGM,150.30,160,1.12,-43,41,21,D+,73,A,C,D,9,124
AGMA,121.95,160,2.48,-83,47,24,D-,74,A,,D,7,0
BETR,37.61,160,8.54,-26,53,97,C+,37,D,B,D,,403
BLNE,2.19,160,-0.90,-30,64,82,B-,60,B,B,D,0,739
ESNT,59.16,160,1.56,-39,38,34,E,54,B,C,D,9,737
FOA,17.72,160,3.02,-3,50,16,E,80,A,D,D,6,95
GHI,5.04,160,0.80,13,4,7,D-,26,E,,D,,129
JCAP,19.43,160,0.67,-52,65,43,C-,71,A,D,D,6,311
KREF,6.22,160,3.49,17,14,13,D-,35,D,C,D,16,"1,550"
